0.68,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test,1279,600,0.31931878658861096,166111,14134,19694,14131,0.4999469308331859,0.4177679231337768,0.13203624982482365
0.69,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,1221,594,0.32727272727272727,166169,14076,19728,14097,0.5003726972633372,0.41676274944567626,0.13160648386041948
0.59,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train,2579,23,0.008839354342813221,374260,24795,62,78864,0.7608022458252539,0.9992144540455616,0.2168684529301374
0.57,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,2581,24,0.009213051823416507,374271,24784,63,78863,0.7608806815440872,0.9992017839495223,0.21684334732970556
0.67,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test,1105,569,0.33990442054958186,166137,14108,19827,13998,0.4980431224649541,0.4138359201773836,0.13129350212547297
0.68,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,1093,556,0.33717404487568226,166160,14085,19838,13987,0.4982544884582502,0.4135107169253511,0.13113467557341058
0.5,AdaBoost_Hard_Tomek_2_v1_Train,382742,67865,0.15060795771037733,390632,8423,67961,10965,0.5655560140292964,0.13892760307123128,0.04056228176433791
0.69,AdaBoost_Hard_Tomek_2_v1_Train_Transformed,1894,1223,0.3923644529996792,378976,20079,58919,20007,0.4991019308486753,0.25349061145883484,0.08386525824248243
0.5,AdaBoost_Hard_Tomek_2_v1_Test,172387,29000,0.14400135063335767,175931,4314,29033,4792,0.526246430924665,0.14167036215816703,0.04253748773765591
0.74,AdaBoost_Hard_Tomek_2_v1_Test_Transformed,627,423,0.40285714285714286,173968,6277,27546,6279,0.5000796431984709,0.1856319290465632,0.05865371140281216
0.4,Bagging_Hard_Tomek_2_v1_Train,46673,530,0.011228099908904094,332525,66530,672,78254,0.5404878992153829,0.9914856954615716,0.3029074377433413
0.41,Bagging_Hard_Tomek_2_v1_Train_Transformed,46673,530,0.011228099908904094,332526,66529,672,78254,0.5404916323048977,0.9914856954615716,0.30290534560997195
0.7,Bagging_Hard_Tomek_2_v1_Test,8545,4018,0.31982806654461515,170539,9706,23673,10152,0.5112297310907443,0.3001330376940133,0.09276404914280376
0.69,Bagging_Hard_Tomek_2_v1_Test_Transformed,8545,4018,0.31982806654461515,170539,9706,23673,10152,0.5112297310907443,0.3001330376940133,0.09276404914280376
0.5,RUSBoost_Hard_Tomek_2_v1_Train,282776,25401,0.08242341251942877,282776,116279,25401,53525,0.31521636710560413,0.67816689050503,0.3552526146436783
0.69,RUSBoost_Hard_Tomek_2_v1_Train_Transformed,1873,1206,0.3916856122117571,379322,19733,58984,19942,0.5026339004410838,0.2526670552162785,0.08300539142769273
0.5,RUSBoost_Hard_Tomek_2_v1_Test,125433,11087,0.08121154409610314,125433,54812,11087,22738,0.29320438426821405,0.6722246858832225,0.3622646797776428
0.74,RUSBoost_Hard_Tomek_2_v1_Test_Transformed,602,441,0.4228187919463087,174069,6176,27597,6228,0.5020960980328926,0.1841241685144124,0.057943663287709626
0.53,EEC_Hard_Tomek_2_v1_Train,15635,9047,0.3665424195770197,381752,17303,62981,15945,0.47957771896053897,0.20202468134708462,0.06955925026308576
0.76,EEC_Hard_Tomek_2_v1_Train_Transformed,750,656,0.4665718349928876,386153,12902,66128,12798,0.4979766536964981,0.16215188911131947,0.0537678275914733
0.55,EEC_Hard_Tomek_2_v1_Test,2282,1749,0.4338873728603324,178236,2009,31636,2189,0.5214387803716055,0.06471544715447154,0.019610407810529265
0.83,EEC_Hard_Tomek_2_v1_Test_Transformed,665,480,0.4192139737991266,177238,3007,30798,3027,0.501657275439178,0.089490022172949,0.02818704162189938
0.7,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train,2618,1307,0.33299363057324843,364898,34157,44710,34216,0.5004314568616267,0.4335200060816461,0.1430454348603815
0.7,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train_Transformed,2588,1289,0.33247356203249934,364192,34863,44374,34552,0.49775985017647484,0.4377771583508603,0.14522543783121086
0.76,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test,986,537,0.3525935653315824,169221,11024,23003,10822,0.4953767280051268,0.3199408721359941,0.10205073106927641
0.77,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test_Transformed,958,529,0.3557498318762609,169835,10410,23353,10472,0.5014845321329374,0.30959349593495933,0.09754753118138927
0.29,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train,3144,1418,0.31082858395440593,361643,37412,42201,36725,0.4953666860002428,0.46530927704432,0.1551044916011306
0.35,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train_Transformed,2692,1205,0.30921221452399283,364032,35023,43267,35659,0.5044990237967234,0.45180295466639636,0.1478761708101368
0.37,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test,790,427,0.35086277732128185,169283,10962,22907,10918,0.4989945155393053,0.3227790096082779,0.10220955762133882
0.43,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test_Transformed,707,376,0.3471837488457987,169168,11077,22844,10981,0.49782391875963367,0.32464153732446416,0.10304106133507732
0.66,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1273,726,0.3631815907953977,170081,10164,23508,10317,0.5037351691811923,0.3050110864745011,0.09567431214088849
0.72,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1071,606,0.3613595706618962,170121,10124,23518,10307,0.5044784885712887,0.3047154471544715,0.09544074368197318
0.7,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1302,710,0.352882703777336,169714,10531,23362,10463,0.49838048966371346,0.30932742054693274,0.09807072452935955
0.72,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1094,608,0.3572267920094007,169249,10996,23123,10702,0.49322518204442806,0.31639320029563933,0.1013593684308871
0.59,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1531,842,0.3548251158870628,170201,10044,23717,10108,0.5015879317189361,0.2988322246858832,0.09413743168122576
0.7,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1220,645,0.34584450402144773,169625,10620,23395,10430,0.4954869358669834,0.3083518107908352,0.0983323212033447
0.44,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,774,529,0.4059861857252494,413171,7399,71594,7332,0.4977258841898038,0.09289714416035273,0.029491727661482774
0.76,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,414,301,0.42097902097902096,413496,7074,71839,7087,0.5004590071322647,0.08979297063071738,0.028350577382001058
0.48,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,266,212,0.4435146443514644,178164,2081,31728,2097,0.5019147917663954,0.06199556541019956,0.01951698042696314
0.83,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,150,112,0.42748091603053434,178122,2123,31697,2128,0.5005880969183721,0.0629120473022912,0.019857990376979492
0.82,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,1167,848,0.42084367245657567,414055,6515,72392,6534,0.5007280251360258,0.08278640752096901,0.026124333327994617
0.9,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,826,663,0.445265278710544,414186,6384,72505,6421,0.5014447481452557,0.08135468666852495,0.025635840927655078
0.84,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,428,354,0.45268542199488493,178331,1914,31897,1928,0.5018219677251432,0.056999260901699926,0.017947400383052273
0.93,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,312,247,0.4418604651162791,178345,1900,31917,1908,0.5010504201680672,0.0564079822616408,0.017788573830989862
0.53,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,5432,52,0.009482129832239242,342828,77742,401,78525,0.5025053274203767,0.9949192914882294,0.31284935214696413
0.5,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,5366,49,0.00904893813481071,342828,77742,401,78525,0.5025053274203767,0.9949192914882294,0.31284935214696413
0.84,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,564,408,0.41975308641975306,176441,3804,29965,3860,0.5036534446764092,0.11411677753141168,0.03580137338253842
0.87,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,301,184,0.37938144329896906,176200,4045,29752,4073,0.5017245627001724,0.12041389504804138,0.03792217498948942
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,4103,28,0.006778019849915275,355514,65056,86,78840,0.5478957024517708,0.9989103717406178,0.28808238704614253
0.53,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,4100,28,0.006782945736434108,353788,66782,82,78844,0.541414307884581,0.9989610521247752,0.29154587824527123
0.89,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,419,339,0.4472295514511873,178192,2053,31758,2067,0.5016990291262136,0.06110864745011087,0.019246041014621386
0.92,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,386,329,0.46013986013986014,178199,2046,31760,2065,0.5023108732668451,0.06104951958610495,0.01920399869201663
0.5,AdaBoost_Medium_Tomek_0_v1_Train,416477,74523,0.15177800407331976,416515,4055,74524,4402,0.5205155492491427,0.05577376276512176,0.016931066515047166
0.85,AdaBoost_Medium_Tomek_0_v1_Train_Transformed,665,458,0.40783615316117544,413680,6890,72061,6865,0.49909123954925483,0.08698020930998657,0.027537758060124606
0.5,AdaBoost_Medium_Tomek_0_v1_Test,178511,32090,0.1523734455202017,178533,1712,32091,1734,0.5031921067904818,0.051263858093126384,0.016097538188443034
0.9,AdaBoost_Medium_Tomek_0_v1_Test_Transformed,202,167,0.45257452574525747,178318,1927,31889,1936,0.5011648977478643,0.05723577235772358,0.018045499135796703
0.49,Bagging_Medium_Tomek_0_v1_Train,550,104,0.15902140672782875,331713,88857,2219,76707,0.46330724070450097,0.9718850568887312,0.3314621138107212
0.49,Bagging_Medium_Tomek_0_v1_Train_Transformed,835,129,0.1338174273858921,331712,88858,2219,76707,0.46330444236402624,0.9718850568887312,0.3314641158287554
0.97,Bagging_Medium_Tomek_0_v1_Test,88,50,0.36231884057971014,178868,1377,32453,1372,0.4990905783921426,0.040561714708056175,0.012841593871163638
0.95,Bagging_Medium_Tomek_0_v1_Test_Transformed,87,48,0.35555555555555557,178868,1377,32454,1371,0.49890829694323147,0.04053215077605322,0.012836922501985332
0.5,RUSBoost_Medium_Tomek_0_v1_Train,247695,35051,0.1239663867923861,247695,172875,35051,43875,0.20242214532871972,0.555900463725515,0.43393740890817944
0.99,RUSBoost_Medium_Tomek_0_v1_Train_Transformed,325,164,0.33537832310838445,417343,3227,77221,1705,0.3457015409570154,0.021602513747054203,0.009873952944568125
0.5,RUSBoost_Medium_Tomek_0_v1_Test,106287,15097,0.12437388782706123,106287,73958,15097,18728,0.20205856332132144,0.5536733185513674,0.4329705236604849
0.99,RUSBoost_Medium_Tomek_0_v1_Test_Transformed,139,64,0.31527093596059114,178843,1402,33086,739,0.34516581036898647,0.021847745750184774,0.010001401410753492
0.55,EEC_Medium_Tomek_0_v1_Train,4203,3918,0.4824528998891762,419843,727,78175,751,0.5081190798376184,0.009515242125535311,0.0029589826545157517
0.94,EEC_Medium_Tomek_0_v1_Train_Transformed,257,145,0.36069651741293535,415997,4573,74457,4469,0.4942490599424906,0.05662265919975673,0.01810224706504156
0.56,EEC_Medium_Tomek_0_v1_Test,312,303,0.4926829268292683,180240,5,33820,5,0.5,0.00014781966001478197,4.671369178306161e-05
0.99,EEC_Medium_Tomek_0_v1_Test_Transformed,48,56,0.5384615384615384,179730,515,33290,535,0.5095238095238095,0.01581670362158167,0.00490493763722147
0.81,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1942,1298,0.4006172839506173,408384,12186,66792,12134,0.4989309210526316,0.1537389453412057,0.04868907859121995
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,1571,1087,0.40895410082769,407806,12764,66434,12492,0.49461514095660436,0.1582748397232851,0.05056296747121098
0.84,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,628,509,0.4476693051890941,176949,3296,30542,3283,0.4990120079039368,0.09705838876570584,0.030732937824076236
0.9,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,536,393,0.42303552206673845,176745,3500,30364,3461,0.49719867835081166,0.10232076866223208,0.03251740085018919
0.41,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,1423,915,0.3913601368691189,406171,14399,64596,14330,0.4987991228375509,0.18156247624356991,0.05751597610391274
0.63,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,827,586,0.41472045293701343,406362,14208,64713,14213,0.5000879631258577,0.18008007500696854,0.05689935454938578
0.47,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,378,285,0.4298642533936652,176570,3675,30138,3687,0.5008149959250203,0.10900221729490023,0.034390619890689964
0.74,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,224,182,0.4482758620689655,176572,3673,30139,3686,0.5008832721837206,0.10897265336289727,0.034376605783155045
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,692,521,0.4295136026380874,177307,2938,30826,2999,0.505137274717871,0.08866223207686623,0.02773391881160368
0.88,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,435,330,0.43137254901960786,177203,3042,30755,3070,0.5022905759162304,0.09076127124907613,0.028551408417807258
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,735,516,0.41247002398081534,176599,3646,30205,3620,0.4982108450316543,0.10702143385070215,0.03394216844957257
0.87,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,419,337,0.44576719576719576,176802,3443,30363,3462,0.5013758146270818,0.10235033259423504,0.03225580417620404
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,833,624,0.4282772820864791,177120,3125,30758,3067,0.49531653746770027,0.09067257945306725,0.02892511795207175
0.89,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,377,262,0.41001564945226915,177463,2782,30991,2834,0.5046296296296297,0.08378418329637842,0.0262344093053674
0.42,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,317,175,0.3556910569105691,420054,516,78560,366,0.41496598639455784,0.00463725515039404,0.0017657799061453945
0.99,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,437,168,0.27768595041322314,417519,3051,77208,1718,0.36024323757601173,0.021767224995565465,0.009547624004997037
0.43,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,98,65,0.3987730061349693,180124,121,33740,85,0.41262135922330095,0.0025129342202512934,0.0009623020507310693
0.99,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,201,86,0.29965156794425085,178855,1390,33107,718,0.340607210626186,0.021226903178122692,0.009847246227869389
0.8,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,512,309,0.3763702801461632,420105,465,78594,332,0.41656210790464243,0.004206471885056889,0.0015956083732402261
0.99,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,670,305,0.3128205128205128,417860,2710,77397,1529,0.3606982778957301,0.019372576844132478,0.008486554446882457
0.79,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,337,158,0.3191919191919192,179831,414,33559,266,0.3911764705882353,0.0078640059127864,0.00317653104124819
0.99,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,305,124,0.289044289044289,178941,1304,33158,667,0.33840690005073565,0.019719142645971913,0.009207268650441445
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,2893,1478,0.3381377259208419,398767,21803,57366,21560,0.4971980720891082,0.2731672706079112,0.0868135080160802
0.76,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,2797,1410,0.33515569289279773,398021,22549,56971,21955,0.4933264425669603,0.2781719585434458,0.08909781059307782
0.97,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,105,99,0.4852941176470588,180030,215,33608,217,0.5023148148148148,0.006415373244641537,0.002018031485028262
0.99,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,179,122,0.4053156146179402,179535,710,33170,655,0.47985347985347987,0.019364375461936437,0.006376418928387911
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,7978,4205,0.3451530821636707,403973,16597,62813,16113,0.4926016508712932,0.20415325748169172,0.06548600989797716
0.92,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,7943,4157,0.3435537190082645,403634,16936,62605,16321,0.4907538262621403,0.20678863745787193,0.06658111376267277
0.99,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,357,339,0.4870689655172414,180068,177,33650,175,0.4971590909090909,0.005173688100517369,0.001644321950763769
0.99,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,413,338,0.45006657789613846,179937,308,33504,321,0.5103338632750397,0.009490022172949003,0.0029382912131545756
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
0.99,AdaBoost_Easy_Tomek_0_v1_Train_Transformed,466,213,0.3136966126656848,417642,2928,77295,1631,0.35775389339767494,0.02066492664014393,0.009127200217819563
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.91,AdaBoost_Easy_Tomek_0_v1_Test_Transformed,392,170,0.302491103202847,177032,3213,32179,1646,0.33875282980037047,0.04866223207686622,0.022698182837389638
0.76,Bagging_Easy_Tomek_0_v1_Train,2141,1210,0.3610862429125634,402774,17796,60944,17982,0.5025993627368774,0.22783366697919571,0.07162820122683665
0.77,Bagging_Easy_Tomek_0_v1_Train_Transformed,2475,1410,0.36293436293436293,402688,17882,60891,18035,0.5021299106272795,0.22850518206928008,0.07190648173358746
0.99,Bagging_Easy_Tomek_0_v1_Test,81,52,0.39097744360902253,179960,285,33555,270,0.4864864864864865,0.007982261640798226,0.0025926098939599196
0.99,Bagging_Easy_Tomek_0_v1_Test_Transformed,128,86,0.40186915887850466,179363,882,33135,690,0.4389312977099237,0.020399113082039913,0.007343392348297286
0.51,RUSBoost_Easy_Tomek_0_v1_Train,38494,12255,0.2414825907899663,420568,2,78923,3,0.6,3.8010288117983936e-05,1.001009017089226e-05
0.98,RUSBoost_Easy_Tomek_0_v1_Train_Transformed,1342,472,0.26019845644983464,416284,4286,77171,1755,0.2905148154279093,0.022236018549020603,0.012094190944472028
0.51,RUSBoost_Easy_Tomek_0_v1_Test,16690,5249,0.23925429600255252,180243,2,33823,2,0.5,5.9127864005912786e-05,1.8685476713224646e-05
0.99,RUSBoost_Easy_Tomek_0_v1_Test_Transformed,678,251,0.27018299246501615,178976,1269,33331,494,0.2802041973908111,0.014604582409460458,0.008235623861353764
0.53,EEC_Easy_Tomek_0_v1_Train,8244,3608,0.3044211947350658,416946,3624,77083,1843,0.3371135906347174,0.023350987000481462,0.010945032592853596
0.98,EEC_Easy_Tomek_0_v1_Train_Transformed,2288,1112,0.3270588235294118,416946,3624,77083,1843,0.3371135906347174,0.023350987000481462,0.010945032592853596
0.53,EEC_Easy_Tomek_0_v1_Test,3501,1605,0.31433607520564044,178645,1600,33020,805,0.33471933471933474,0.023798965262379897,0.011234642873826318
0.98,EEC_Easy_Tomek_0_v1_Test_Transformed,1006,487,0.3261888814467515,178645,1600,33020,805,0.33471933471933474,0.023798965262379897,0.011234642873826318
0.8,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,447,305,0.40558510638297873,419379,1191,77931,995,0.45516925892040255,0.012606745559131338,0.004376411422714096
0.99,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,667,443,0.3990990990990991,418800,1770,77532,1394,0.44058154235145386,0.017662113878823202,0.006334385060140621
0.84,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,50,26,0.34210526315789475,180183,62,33779,46,0.42592592592592593,0.001359940872135994,0.0005045078712570655
0.98,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,310,179,0.3660531697341513,179048,1197,33052,773,0.39238578680203046,0.022852919438285293,0.009202597281263138
0.49,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,70,46,0.39655172413793105,420336,234,78689,237,0.5031847133757962,0.003002812761320731,0.0009429504940980508
0.99,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,171,113,0.397887323943662,418278,2292,77125,1801,0.4400195455655998,0.022818842966829688,0.008194259813892404
0.44,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,136,89,0.39555555555555555,179793,452,33522,303,0.4013245033112583,0.008957871396895788,0.003526883729621152
0.97,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,186,105,0.36082474226804123,178791,1454,32935,890,0.3796928327645051,0.02631189948263119,0.010949689353949642
0.71,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,137,92,0.4017467248908297,180003,242,33642,183,0.43058823529411766,0.00541019955654102,0.001985331900780119
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,194,121,0.38412698412698415,179224,1021,33159,666,0.3947836395969176,0.01968957871396896,0.007880599803802495
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,265,157,0.37203791469194314,179834,411,33558,267,0.3938053097345133,0.007893569844789358,0.0031671883028915773
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,229,98,0.2996941896024465,179230,1015,33167,658,0.39330543933054396,0.01945306725794531,0.007815200635306208
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,27,23,0.46,180217,28,33801,24,0.46153846153846156,0.0007095343680709534,0.0002429111972719204
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,226,116,0.3391812865497076,179140,1105,33133,692,0.3850862548692265,0.020458240946045824,0.008394450413416172
0.4,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,1383,1002,0.42012578616352203,404964,15606,63252,15674,0.5010869565217392,0.19859108532042674,0.06262312410910198
0.56,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,956,681,0.4160048869883934,404617,15953,62988,15938,0.4997648239315167,0.2019359906748093,0.063846357127985
0.41,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,546,362,0.3986784140969163,173970,6275,27499,6326,0.5020236489167527,0.18702143385070213,0.05886392301583594
0.57,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,375,251,0.4009584664536741,173749,6496,27338,6487,0.4996533928984056,0.19178122690317811,0.060648386041948894
0.8,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,1734,1309,0.4301675977653631,406682,13888,64955,13971,0.5014896442801249,0.17701391176545117,0.05577422041417749
0.83,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,1460,1111,0.4321275768183586,406886,13684,65105,13821,0.5024904562806762,0.17511339735955198,0.05506550603007832
0.8,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,734,554,0.4301242236024845,174164,6081,27837,5988,0.4961471538652747,0.17702882483370289,0.05637875461297706
0.83,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,648,469,0.41987466427931963,174302,5943,27924,5901,0.49822695035460995,0.1744567627494457,0.05532769654785818
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,3428,22,0.006376811594202898,387057,33513,51,78875,0.7018098017581949,0.9993538251019942,0.22500280282524784
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,3403,25,0.007292882147024504,387275,33295,56,78870,0.7031605224446128,0.9992904746217977,0.22455635280362604
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,1262,568,0.3103825136612022,166292,13953,19700,14125,0.5030628962176793,0.41759053954175906,0.1311627037884804
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,1260,566,0.3099671412924425,166396,13849,19738,14087,0.5042597365406644,0.4164671101256467,0.13049936936516093
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,3059,20,0.006495615459564794,390151,30419,49,78877,0.7216824037476212,0.9993791652940729,0.21881256306356808
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,3058,22,0.007142857142857143,390225,30345,51,78875,0.7221662699139352,0.9993538251019942,0.21866040969297051
0.66,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,1185,519,0.3045774647887324,166459,13786,19919,13906,0.5021666907410083,0.4111160384331116,0.12935955528565424
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,1185,518,0.30416911332941865,166460,13785,19919,13906,0.5021848253945326,0.4111160384331116,0.12935488391647593
0.5,AdaBoost_Hard_Tomek_0_v2_Train,406135,70346,0.1476365269549048,413428,7142,70418,8508,0.5436421725239616,0.10779717710260243,0.03133158223489277
0.74,AdaBoost_Hard_Tomek_0_v2_Train_Transformed,1570,1045,0.39961759082217974,405681,14889,64237,14689,0.49661910879707893,0.18611104072168866,0.05921568941493025
0.5,AdaBoost_Hard_Tomek_0_v2_Test,174006,30194,0.14786483839373163,177144,3101,30233,3592,0.5366801135514717,0.10619364375461937,0.03126547391040314
0.75,AdaBoost_Hard_Tomek_0_v2_Test_Transformed,613,416,0.4042759961127308,174406,5839,27980,5845,0.500256761383088,0.1728011825572801,0.05458027747932919
0.4,Bagging_Hard_Tomek_0_v2_Train,50973,553,0.010732445755540892,343827,76743,699,78227,0.5047880234884171,0.9911436028685098,0.3102527347566347
0.41,Bagging_Hard_Tomek_0_v2_Train_Transformed,50973,553,0.010732445755540892,343827,76743,699,78227,0.5047880234884171,0.9911436028685098,0.3102527347566347
0.7,Bagging_Hard_Tomek_0_v2_Test,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.69,Bagging_Hard_Tomek_0_v2_Test_Transformed,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.5,RUSBoost_Hard_Tomek_0_v2_Train,294126,25832,0.0807355965470468,294126,126444,25832,53094,0.2957256959529459,0.6727060791120797,0.35943831382033087
0.74,RUSBoost_Hard_Tomek_0_v2_Train_Transformed,1437,1088,0.4308910891089109,406229,14341,64507,14419,0.501356050069541,0.1826901147910701,0.05757803866297228
0.5,RUSBoost_Hard_Tomek_0_v2_Test,126193,11091,0.08078872993211153,126193,54052,11091,22734,0.29606959602010785,0.6721064301552107,0.3586957537254169
0.74,RUSBoost_Hard_Tomek_0_v2_Test_Transformed,631,451,0.4168207024029575,174048,6197,27700,6125,0.49707839636422657,0.18107908351810792,0.057560611015088525
0.54,EEC_Hard_Tomek_0_v2_Train,10534,7085,0.40212270843975256,412236,8334,70931,7995,0.48961969502112807,0.10129741783442718,0.03269095248009994
